id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
108636,159583,280920,2013-05-17 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,70.0,67.0,73.0,83.0,79.0,74.0,74.0,68.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108637,159583,280920,2013-04-26 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,70.0,67.0,73.0,83.0,79.0,74.0,74.0,68.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108638,159583,280920,2013-03-01 00:00:00,69.0,69.0,left,medium,medium,75.0,63.0,45.0,53.0,47.0,73.0,81.0,73.0,55.0,74.0,70.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,71.0,70.0,27.0,75.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108639,159583,280920,2013-02-15 00:00:00,69.0,69.0,left,medium,medium,75.0,59.0,45.0,53.0,47.0,73.0,81.0,73.0,55.0,74.0,70.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,71.0,70.0,27.0,75.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108640,159583,280920,2012-08-31 00:00:00,68.0,70.0,left,medium,medium,75.0,59.0,45.0,53.0,47.0,73.0,81.0,73.0,55.0,74.0,70.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,71.0,70.0,27.0,75.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,102.94117647058823,Manu Lanzarote
108641,159583,280920,2012-02-22 00:00:00,69.0,70.0,left,high,medium,75.0,59.0,45.0,53.0,47.0,73.0,81.0,73.0,55.0,74.0,70.0,72.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,71.0,70.0,27.0,75.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,101.44927536231884,Manu Lanzarote
108642,159583,280920,2011-08-30 00:00:00,66.0,68.0,left,high,medium,69.0,59.0,45.0,53.0,47.0,71.0,77.0,63.0,55.0,72.0,66.0,71.0,68.0,67.0,69.0,58.0,52.0,70.0,58.0,54.0,70.0,27.0,66.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,103.03030303030303,Manu Lanzarote
108643,159583,280920,2007-02-22 00:00:00,66.0,68.0,left,high,medium,69.0,59.0,45.0,53.0,47.0,71.0,77.0,63.0,55.0,72.0,66.0,71.0,68.0,67.0,69.0,58.0,52.0,70.0,58.0,54.0,70.0,27.0,66.0,65.0,72.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,103.03030303030303,Manu Lanzarote
111108,220834,498033,2016-03-03 00:00:00,75.0,87.0,left,medium,medium,75.0,64.0,47.0,80.0,56.0,77.0,85.0,76.0,74.0,83.0,69.0,64.0,69.0,73.0,75.0,54.0,54.0,66.0,57.0,67.0,45.0,41.0,67.0,81.0,56.0,30.0,43.0,39.0,13.0,9.0,6.0,12.0,10.0,115.99999999999999,Marco Asensio
111109,220834,498033,2015-11-26 00:00:00,75.0,87.0,left,medium,medium,75.0,64.0,47.0,80.0,56.0,77.0,85.0,76.0,74.0,83.0,69.0,64.0,69.0,73.0,75.0,54.0,54.0,66.0,56.0,67.0,45.0,41.0,67.0,81.0,56.0,30.0,43.0,39.0,13.0,9.0,6.0,12.0,10.0,115.99999999999999,Marco Asensio
111110,220834,498033,2015-10-16 00:00:00,75.0,87.0,left,medium,medium,75.0,64.0,47.0,80.0,56.0,77.0,85.0,78.0,74.0,83.0,69.0,64.0,69.0,73.0,75.0,54.0,54.0,66.0,56.0,67.0,45.0,41.0,67.0,81.0,56.0,30.0,43.0,39.0,13.0,9.0,6.0,12.0,10.0,115.99999999999999,Marco Asensio
111111,220834,498033,2015-09-21 00:00:00,75.0,87.0,left,medium,medium,75.0,64.0,47.0,80.0,56.0,77.0,85.0,78.0,74.0,83.0,69.0,66.0,70.0,73.0,75.0,54.0,54.0,66.0,56.0,67.0,45.0,41.0,67.0,81.0,56.0,30.0,43.0,39.0,13.0,9.0,6.0,12.0,10.0,115.99999999999999,Marco Asensio
111112,220834,498033,2015-07-03 00:00:00,71.0,85.0,left,medium,medium,72.0,68.0,46.0,76.0,49.0,74.0,54.0,48.0,71.0,75.0,69.0,62.0,70.0,69.0,75.0,57.0,55.0,63.0,56.0,66.0,44.0,28.0,68.0,70.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,119.71830985915493,Marco Asensio
111113,220834,498033,2015-04-10 00:00:00,71.0,85.0,left,medium,medium,72.0,68.0,46.0,76.0,49.0,74.0,54.0,48.0,71.0,75.0,69.0,62.0,70.0,69.0,75.0,57.0,55.0,63.0,56.0,66.0,44.0,28.0,68.0,70.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,119.71830985915493,Marco Asensio
111114,220834,498033,2015-02-06 00:00:00,71.0,85.0,left,medium,medium,72.0,68.0,46.0,76.0,49.0,74.0,54.0,48.0,71.0,75.0,69.0,62.0,70.0,69.0,75.0,57.0,55.0,63.0,56.0,66.0,44.0,28.0,68.0,70.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,119.71830985915493,Marco Asensio
111115,220834,498033,2015-01-23 00:00:00,71.0,82.0,left,medium,medium,72.0,49.0,46.0,76.0,49.0,74.0,54.0,48.0,71.0,75.0,69.0,62.0,70.0,68.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,65.0,70.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,115.49295774647888,Marco Asensio
111116,220834,498033,2015-01-09 00:00:00,71.0,82.0,left,medium,medium,72.0,49.0,46.0,76.0,49.0,74.0,54.0,48.0,71.0,75.0,69.0,62.0,70.0,68.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,65.0,70.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,115.49295774647888,Marco Asensio
111117,220834,498033,2014-12-12 00:00:00,69.0,76.0,left,medium,medium,70.0,49.0,46.0,74.0,49.0,73.0,54.0,48.0,69.0,74.0,69.0,62.0,70.0,66.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,62.0,66.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,110.14492753623189,Marco Asensio
111118,220834,498033,2014-12-05 00:00:00,69.0,76.0,left,medium,medium,70.0,49.0,46.0,74.0,49.0,73.0,54.0,48.0,69.0,74.0,69.0,62.0,70.0,66.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,62.0,66.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,110.14492753623189,Marco Asensio
111119,220834,498033,2014-11-28 00:00:00,67.0,76.0,left,medium,medium,70.0,49.0,46.0,74.0,49.0,63.0,54.0,48.0,69.0,70.0,69.0,62.0,70.0,66.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,62.0,66.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,113.43283582089552,Marco Asensio
111120,220834,498033,2014-11-14 00:00:00,66.0,72.0,left,medium,medium,69.0,49.0,46.0,73.0,49.0,62.0,54.0,48.0,68.0,69.0,67.0,61.0,69.0,64.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,60.0,67.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,109.09090909090908,Marco Asensio
111121,220834,498033,2014-09-18 00:00:00,64.0,72.0,left,medium,medium,67.0,49.0,46.0,71.0,49.0,60.0,54.0,48.0,61.0,67.0,66.0,61.0,69.0,62.0,75.0,57.0,55.0,63.0,56.0,43.0,44.0,28.0,56.0,64.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,112.5,Marco Asensio
111122,220834,498033,2014-05-23 00:00:00,65.0,72.0,left,medium,medium,67.0,49.0,46.0,69.0,49.0,64.0,54.0,48.0,66.0,67.0,66.0,62.0,66.0,62.0,74.0,57.0,55.0,62.0,52.0,43.0,44.0,28.0,56.0,64.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,110.76923076923077,Marco Asensio
111123,220834,498033,2014-04-18 00:00:00,65.0,72.0,left,medium,medium,67.0,49.0,46.0,69.0,49.0,64.0,54.0,48.0,66.0,67.0,66.0,62.0,66.0,62.0,74.0,57.0,55.0,62.0,52.0,43.0,44.0,28.0,56.0,64.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,110.76923076923077,Marco Asensio
111124,220834,498033,2014-04-04 00:00:00,65.0,72.0,left,medium,medium,67.0,49.0,46.0,69.0,49.0,64.0,54.0,48.0,66.0,67.0,66.0,62.0,66.0,62.0,74.0,57.0,55.0,62.0,52.0,43.0,44.0,28.0,56.0,64.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,110.76923076923077,Marco Asensio
111125,220834,498033,2014-03-28 00:00:00,62.0,72.0,left,medium,medium,67.0,49.0,46.0,69.0,49.0,64.0,54.0,48.0,66.0,67.0,66.0,62.0,66.0,62.0,74.0,57.0,55.0,62.0,52.0,43.0,44.0,28.0,56.0,64.0,55.0,29.0,36.0,38.0,12.0,8.0,5.0,11.0,9.0,116.12903225806453,Marco Asensio
111126,220834,498033,2014-03-21 00:00:00,62.0,72.0,left,medium,medium,53.0,49.0,46.0,69.0,49.0,65.0,54.0,48.0,62.0,67.0,66.0,62.0,66.0,62.0,74.0,57.0,55.0,46.0,48.0,43.0,44.0,28.0,56.0,64.0,55.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,116.12903225806453,Marco Asensio
111127,220834,498033,2014-02-28 00:00:00,60.0,72.0,left,medium,medium,58.0,42.0,46.0,72.0,49.0,62.0,64.0,48.0,67.0,65.0,66.0,62.0,66.0,53.0,74.0,55.0,55.0,46.0,48.0,39.0,44.0,28.0,47.0,67.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,120.0,Marco Asensio
111128,220834,498033,2014-02-21 00:00:00,60.0,72.0,left,medium,medium,47.0,42.0,46.0,72.0,49.0,62.0,59.0,48.0,67.0,65.0,66.0,62.0,66.0,53.0,74.0,55.0,55.0,46.0,48.0,39.0,44.0,28.0,47.0,67.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,120.0,Marco Asensio
111129,220834,498033,2014-01-31 00:00:00,60.0,72.0,left,medium,medium,47.0,42.0,46.0,72.0,49.0,62.0,59.0,48.0,67.0,65.0,66.0,62.0,66.0,53.0,74.0,55.0,55.0,46.0,48.0,39.0,44.0,28.0,47.0,67.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,120.0,Marco Asensio
111130,220834,498033,2013-12-06 00:00:00,59.0,62.0,left,medium,medium,47.0,42.0,46.0,77.0,49.0,54.0,59.0,48.0,72.0,64.0,55.0,63.0,49.0,53.0,70.0,55.0,50.0,43.0,48.0,39.0,46.0,28.0,47.0,71.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,105.08474576271188,Marco Asensio
111131,220834,498033,2013-11-08 00:00:00,57.0,62.0,left,medium,medium,47.0,40.0,46.0,75.0,49.0,52.0,59.0,48.0,72.0,62.0,53.0,63.0,47.0,51.0,70.0,53.0,50.0,43.0,48.0,37.0,46.0,28.0,45.0,69.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,108.77192982456141,Marco Asensio
111132,220834,498033,2007-02-22 00:00:00,57.0,62.0,left,medium,medium,47.0,40.0,46.0,75.0,49.0,52.0,59.0,48.0,72.0,62.0,53.0,63.0,47.0,51.0,70.0,53.0,50.0,43.0,48.0,37.0,46.0,28.0,45.0,69.0,59.0,47.0,47.0,59.0,12.0,8.0,5.0,11.0,9.0,108.77192982456141,Marco Asensio
138047,178535,40165,2016-01-14 00:00:00,77.0,77.0,right,high,medium,56.0,79.0,80.0,70.0,79.0,78.0,71.0,55.0,50.0,80.0,65.0,66.0,79.0,74.0,75.0,80.0,77.0,70.0,79.0,68.0,74.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138048,178535,40165,2015-12-03 00:00:00,77.0,77.0,right,high,medium,56.0,79.0,80.0,70.0,79.0,78.0,71.0,55.0,50.0,80.0,65.0,66.0,79.0,74.0,75.0,80.0,77.0,70.0,79.0,68.0,74.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138049,178535,40165,2015-11-12 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,70.0,79.0,78.0,71.0,55.0,50.0,80.0,65.0,66.0,79.0,74.0,75.0,80.0,77.0,70.0,79.0,68.0,74.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138050,178535,40165,2015-10-30 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,70.0,79.0,79.0,71.0,55.0,50.0,81.0,66.0,67.0,79.0,74.0,75.0,80.0,77.0,70.0,79.0,68.0,74.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138051,178535,40165,2015-10-16 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,81.0,67.0,68.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,69.0,74.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138052,178535,40165,2015-10-09 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,81.0,67.0,68.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,69.0,70.0,26.0,83.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138053,178535,40165,2015-09-25 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,68.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138054,178535,40165,2015-09-21 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138055,178535,40165,2015-07-03 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138056,178535,40165,2015-02-13 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138057,178535,40165,2015-01-23 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138058,178535,40165,2014-10-10 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,84.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138059,178535,40165,2014-10-02 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138060,178535,40165,2014-09-18 00:00:00,78.0,78.0,right,high,medium,56.0,80.0,80.0,71.0,79.0,79.0,71.0,55.0,50.0,82.0,73.0,69.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,82.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138061,178535,40165,2014-07-18 00:00:00,79.0,79.0,right,high,medium,56.0,81.0,81.0,71.0,79.0,81.0,71.0,55.0,50.0,85.0,75.0,75.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,84.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138062,178535,40165,2014-05-02 00:00:00,79.0,79.0,right,high,medium,56.0,81.0,81.0,71.0,79.0,81.0,71.0,55.0,50.0,85.0,75.0,75.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,70.0,26.0,84.0,72.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138063,178535,40165,2014-04-25 00:00:00,79.0,79.0,right,high,medium,56.0,81.0,81.0,71.0,79.0,81.0,71.0,55.0,50.0,85.0,75.0,75.0,79.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,77.0,26.0,83.0,74.0,80.0,19.0,25.0,20.0,9.0,9.0,4.0,6.0,4.0,100.0,Pablo Osvaldo
138064,178535,40165,2014-04-11 00:00:00,79.0,79.0,right,high,medium,56.0,83.0,81.0,71.0,79.0,79.0,71.0,50.0,50.0,83.0,75.0,75.0,77.0,75.0,75.0,80.0,78.0,72.0,79.0,68.0,77.0,29.0,83.0,71.0,80.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,100.0,Pablo Osvaldo
138065,178535,40165,2014-04-04 00:00:00,80.0,80.0,right,high,medium,56.0,83.0,81.0,74.0,81.0,83.0,71.0,50.0,50.0,85.0,77.0,77.0,77.0,77.0,63.0,80.0,79.0,73.0,79.0,68.0,77.0,29.0,83.0,74.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,100.0,Pablo Osvaldo
138066,178535,40165,2014-03-07 00:00:00,79.0,79.0,right,high,medium,56.0,82.0,83.0,74.0,83.0,81.0,70.0,50.0,50.0,81.0,74.0,74.0,77.0,75.0,63.0,81.0,80.0,76.0,82.0,68.0,75.0,29.0,80.0,68.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,100.0,Pablo Osvaldo
138067,178535,40165,2014-02-07 00:00:00,79.0,79.0,right,high,medium,56.0,82.0,83.0,74.0,83.0,81.0,70.0,50.0,50.0,81.0,74.0,74.0,77.0,75.0,63.0,81.0,80.0,76.0,82.0,68.0,75.0,29.0,80.0,68.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,100.0,Pablo Osvaldo
138068,178535,40165,2014-01-17 00:00:00,79.0,79.0,right,high,medium,56.0,82.0,83.0,74.0,83.0,81.0,70.0,50.0,50.0,81.0,74.0,74.0,77.0,75.0,63.0,81.0,80.0,76.0,82.0,68.0,75.0,29.0,80.0,68.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,100.0,Pablo Osvaldo
138069,178535,40165,2013-11-15 00:00:00,79.0,81.0,right,high,medium,56.0,82.0,83.0,74.0,83.0,81.0,70.0,50.0,50.0,81.0,74.0,74.0,77.0,75.0,63.0,81.0,80.0,76.0,82.0,68.0,75.0,29.0,80.0,68.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,102.53164556962024,Pablo Osvaldo
138070,178535,40165,2013-09-20 00:00:00,80.0,81.0,right,high,medium,56.0,85.0,84.0,74.0,86.0,79.0,70.0,50.0,50.0,80.0,73.0,72.0,76.0,75.0,63.0,81.0,80.0,76.0,83.0,68.0,75.0,29.0,81.0,66.0,82.0,19.0,25.0,20.0,9.0,9.0,15.0,6.0,11.0,101.25,Pablo Osvaldo
138071,178535,40165,2013-05-31 00:00:00,80.0,81.0,right,high,medium,60.0,85.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,76.0,62.0,78.0,80.0,76.0,78.0,60.0,74.0,29.0,81.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,101.25,Pablo Osvaldo
138072,178535,40165,2013-05-17 00:00:00,80.0,81.0,right,high,medium,60.0,85.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,76.0,62.0,78.0,80.0,76.0,78.0,60.0,74.0,29.0,81.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,101.25,Pablo Osvaldo
138073,178535,40165,2013-05-10 00:00:00,80.0,81.0,right,high,medium,60.0,85.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,76.0,62.0,78.0,80.0,76.0,78.0,60.0,74.0,29.0,81.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,101.25,Pablo Osvaldo
138074,178535,40165,2013-03-08 00:00:00,79.0,81.0,right,high,medium,60.0,84.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,76.0,62.0,78.0,80.0,76.0,78.0,60.0,74.0,29.0,81.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,102.53164556962024,Pablo Osvaldo
138075,178535,40165,2013-02-15 00:00:00,79.0,82.0,right,high,medium,60.0,84.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,76.0,62.0,78.0,80.0,76.0,78.0,60.0,74.0,29.0,81.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,103.79746835443038,Pablo Osvaldo
138076,178535,40165,2012-08-31 00:00:00,78.0,82.0,right,high,medium,60.0,82.0,84.0,74.0,86.0,80.0,70.0,50.0,50.0,84.0,69.0,73.0,76.0,74.0,62.0,78.0,80.0,76.0,78.0,60.0,73.0,29.0,78.0,66.0,82.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,105.12820512820514,Pablo Osvaldo
138077,178535,40165,2012-02-22 00:00:00,79.0,82.0,right,medium,medium,58.0,81.0,82.0,64.0,83.0,72.0,52.0,50.0,45.0,78.0,71.0,76.0,74.0,77.0,66.0,86.0,75.0,72.0,78.0,64.0,84.0,29.0,85.0,64.0,75.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,103.79746835443038,Pablo Osvaldo
138078,178535,40165,2011-08-30 00:00:00,79.0,82.0,right,medium,medium,58.0,81.0,82.0,64.0,83.0,72.0,52.0,50.0,45.0,78.0,71.0,76.0,74.0,77.0,66.0,86.0,75.0,72.0,78.0,64.0,84.0,29.0,85.0,64.0,75.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,103.79746835443038,Pablo Osvaldo
138079,178535,40165,2011-02-22 00:00:00,78.0,85.0,right,medium,medium,58.0,81.0,82.0,64.0,83.0,72.0,52.0,50.0,45.0,78.0,75.0,78.0,74.0,77.0,68.0,86.0,79.0,78.0,83.0,64.0,84.0,29.0,85.0,64.0,75.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,108.97435897435896,Pablo Osvaldo
138080,178535,40165,2010-08-30 00:00:00,77.0,85.0,right,medium,medium,58.0,79.0,82.0,64.0,83.0,72.0,52.0,50.0,45.0,78.0,75.0,77.0,74.0,77.0,68.0,80.0,79.0,78.0,82.0,64.0,78.0,29.0,84.0,64.0,75.0,17.0,24.0,25.0,9.0,9.0,15.0,6.0,11.0,110.3896103896104,Pablo Osvaldo
138081,178535,40165,2010-02-22 00:00:00,75.0,85.0,right,medium,medium,58.0,76.0,75.0,68.0,83.0,78.0,52.0,50.0,55.0,77.0,77.0,75.0,74.0,77.0,68.0,76.0,79.0,78.0,72.0,64.0,70.0,68.0,73.0,64.0,76.0,20.0,24.0,25.0,6.0,20.0,55.0,20.0,20.0,113.33333333333333,Pablo Osvaldo
138082,178535,40165,2009-08-30 00:00:00,75.0,85.0,right,medium,medium,58.0,76.0,75.0,68.0,83.0,78.0,52.0,50.0,55.0,77.0,85.0,79.0,74.0,77.0,68.0,70.0,79.0,78.0,72.0,64.0,70.0,68.0,73.0,64.0,76.0,20.0,24.0,25.0,6.0,20.0,55.0,20.0,20.0,113.33333333333333,Pablo Osvaldo
138083,178535,40165,2009-02-22 00:00:00,75.0,87.0,right,medium,medium,58.0,76.0,75.0,68.0,83.0,78.0,52.0,50.0,55.0,77.0,85.0,79.0,74.0,77.0,68.0,70.0,79.0,78.0,72.0,64.0,50.0,68.0,73.0,64.0,76.0,20.0,24.0,25.0,6.0,20.0,55.0,20.0,20.0,115.99999999999999,Pablo Osvaldo
138084,178535,40165,2008-08-30 00:00:00,77.0,87.0,right,medium,medium,58.0,82.0,75.0,68.0,83.0,78.0,52.0,50.0,55.0,83.0,85.0,79.0,74.0,83.0,68.0,70.0,79.0,78.0,72.0,64.0,50.0,68.0,78.0,64.0,80.0,20.0,24.0,25.0,6.0,20.0,55.0,20.0,20.0,112.98701298701299,Pablo Osvaldo
138085,178535,40165,2007-08-30 00:00:00,58.0,62.0,right,medium,medium,38.0,59.0,63.0,33.0,83.0,69.0,52.0,50.0,32.0,46.0,56.0,61.0,74.0,56.0,68.0,63.0,79.0,44.0,47.0,56.0,50.0,39.0,35.0,64.0,33.0,20.0,24.0,25.0,6.0,20.0,32.0,20.0,20.0,106.89655172413792,Pablo Osvaldo
138086,178535,40165,2007-02-22 00:00:00,58.0,62.0,right,medium,medium,38.0,59.0,63.0,33.0,83.0,69.0,52.0,33.0,32.0,46.0,56.0,61.0,74.0,56.0,68.0,63.0,79.0,44.0,47.0,56.0,50.0,39.0,35.0,64.0,33.0,7.0,8.0,25.0,6.0,1.0,32.0,6.0,9.0,106.89655172413792,Pablo Osvaldo
147225,2264,32764,2015-06-05 00:00:00,67.0,67.0,right,high,medium,61.0,70.0,58.0,65.0,57.0,62.0,67.0,60.0,55.0,67.0,53.0,53.0,59.0,83.0,67.0,63.0,45.0,40.0,57.0,66.0,56.0,31.0,84.0,71.0,61.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
